[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=63.4083, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=34.247, total_ABS_CO2=0, fitness=0
[t=2000] tness=nan
[t=2000] total_CO2=238.469, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=84.409, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=154.199, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=43.9733, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=616.476, total_ABS_CO2=0.0111315, fitness=1.80566e-05
[t=1000] total_CO2=75.8243, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=488.575, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1935.43, total_ABS_CO2=14.781, fitness=0.00763708
[t=1000] total_CO2=78.9204, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=585.687, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=393.47, total_ABS_CO2=0.00962599, fitness=2.44644e-05
[t=4000] total_CO2=1165.45, total_ABS_CO2=9.43347, fitness=0.00809429
[t=2000] total_CO2=284.033, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1321.18, total_ABS_CO2=0.0165115, fitness=1.24976e-05
[t=2000] total_CO2=521.23, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1607.26, total_ABS_CO2=0.0195109, fitness=1.21392e-05
[t=2000] total_CO2=544.568, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=736.543, total_ABS_CO2=6.47465, fitness=0.00879059
[t=3000] total_CO2=739.75, total_ABS_CO2=0.0119739, fitness=1.61864e-05
[t=3000] total_CO2=1417.32, total_ABS_CO2=0.0174384, fitness=1.23038e-05
[t=4000] total_CO2=3173.93, total_ABS_CO2=22.7652, fitness=0.00717255
[t=4000] total_CO2=2579.12, total_ABS_CO2=19.0294, fitness=0.00737823
[t=3000] total_CO2=1486.17, total_ABS_CO2=0.0181497, fitness=1.22124e-05
[t=4000] total_CO2=2778.79, total_ABS_CO2=20.2996, fitness=0.0073052
[t=4000] total_CO2=1405.7, total_ABS_CO2=11.1178, fitness=0.00790913
[t=4000] total_CO2=2922.08, total_ABS_CO2=21.2, fitness=0.00725512
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=60.0921, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=402.389, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1070.75, total_ABS_CO2=0.0143855, fitness=1.3435e-05
[t=4000] total_CO2=2065.27, total_ABS_CO2=15.6579, fitness=0.00758152
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=36.9473, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=78.4063, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=234.757, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=89.2843, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=25.3038, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=540.698, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=621.566, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=606.521, total_ABS_CO2=0.011064, fitness=1.82417e-05
[t=2000] total_CO2=156.674, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1474.75, total_ABS_CO2=0.0180288, fitness=1.2225e-05
[t=4000] total_CO2=1146.15, total_ABS_CO2=9.29841, fitness=0.0081127
[t=3000] total_CO2=1711.93, total_ABS_CO2=0.0208097, fitness=1.21556e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=399.939, total_ABS_CO2=0.00966971, fitness=2.4178e-05
[t=4000] total_CO2=3390.32, total_ABS_CO2=24.095, fitness=0.00710699
[t=4000] total_CO2=2898.31, total_ABS_CO2=21.0513, fitness=0.00726328
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=748.898, total_ABS_CO2=6.55782, fitness=0.00875663
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=84.2603, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=584.58, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1604.01, total_ABS_CO2=0.0194724, fitness=1.21398e-05
[t=4000] total_CO2=3167.19, total_ABS_CO2=22.7235, fitness=0.00717465
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=84.6399, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=587.406, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1612.31, total_ABS_CO2=0.0195709, fitness=1.21384e-05
[t=4000] total_CO2=3184.41, total_ABS_CO2=22.8299, fitness=0.00716927
[t=1000] total_CO2=57.3735, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=382.03, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1012.65, total_ABS_CO2=0.0139377, fitness=1.37636e-05
[t=1000] total_CO2=77.0848, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=1947.83, total_ABS_CO2=14.8652, fitness=0.00763167
[t=2000] total_CO2=530.74, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=58.5352, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1445.37, total_ABS_CO2=0.0177232, fitness=1.2262e-05
[t=2000] total_CO2=390.715, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2837.16, total_ABS_CO2=20.6674, fitness=0.00728455
[t=3000] total_CO2=1037.38, total_ABS_CO2=0.0141266, fitness=1.36176e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=1997.72, total_ABS_CO2=15.203, fitness=0.00761014
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=52.3439, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=344.72, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=907.433, total_ABS_CO2=0.0131576, fitness=1.44999e-05
[t=1000] total_CO2=73.0989, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1736.98, total_ABS_CO2=13.4228, fitness=0.00772767
[t=2000] total_CO2=500.637, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1356.65, total_ABS_CO2=0.0168451, fitness=1.24167e-05
[t=4000] total_CO2=2652.68, total_ABS_CO2=19.4997, fitness=0.00735093
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=77.5673, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=75.4089, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=53.849, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=534.378, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=518.094, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=355.828, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1456.1, total_ABS_CO2=0.0178339, fitness=1.22477e-05
[t=3000] total_CO2=1408.07, total_ABS_CO2=0.0173461, fitness=1.2319e-05
[t=3000] total_CO2=938.587, total_ABS_CO2=0.013385, fitness=1.42608e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=2859.49, total_ABS_CO2=20.8078, fitness=0.00727674
[t=4000] total_CO2=2759.55, total_ABS_CO2=20.1781, fitness=0.00731208
[t=4000] total_CO2=1799.16, total_ABS_CO2=13.8506, fitness=0.00769835
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=89.5653, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=623.548, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=77.7898, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1717.59, total_ABS_CO2=0.0208817, fitness=1.21575e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=536.054, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3401.89, total_ABS_CO2=24.1647, fitness=0.00710332
[t=1000] total_CO2=69.064, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1461.05, total_ABS_CO2=0.0178853, fitness=1.22414e-05
[t=2000] total_CO2=470.106, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=2869.79, total_ABS_CO2=20.8724, fitness=0.00727316
[t=3000] total_CO2=1267.01, total_ABS_CO2=0.0160196, fitness=1.26436e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=2467.08, total_ABS_CO2=18.3075, fitness=0.0074207
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=15.3928, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=93.5583, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=236.314, total_ABS_CO2=0.00855626, fitness=3.62072e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=437.817, total_ABS_CO2=4.52881, fitness=0.0103441
[t=1000] total_CO2=79.6785, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=550.269, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=64.1715, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=56.0196, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1502.99, total_ABS_CO2=0.0183301, fitness=1.21958e-05
[t=2000] total_CO2=433.111, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=371.936, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2957.1, total_ABS_CO2=21.4188, fitness=0.0072432
[t=3000] total_CO2=984.024, total_ABS_CO2=0.0137218, fitness=1.39446e-05
[t=3000] total_CO2=1159.26, total_ABS_CO2=0.0150968, fitness=1.30227e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=1890.22, total_ABS_CO2=14.4735, fitness=0.00765701
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2245.58, total_ABS_CO2=16.8589, fitness=0.00750759
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 1834699, fitness=4.0541e-05
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=82.6211, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1021.38, total_ABS_CO2=0.0140042, fitness=1.3711e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1965.43, total_ABS_CO2=14.9845, fitness=0.00762404
[t=2000] total_CO2=572.339, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1568.02, total_ABS_CO2=0.0190535, fitness=1.21513e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=3092.41, total_ABS_CO2=22.2606, fitness=0.00719846
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=80.6821, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=557.808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=54.9013, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1525.22, total_ABS_CO2=0.0185726, fitness=1.21771e-05
[t=4000] total_CO2=3003.37, total_ABS_CO2=21.7073, fitness=0.00722766
[t=2000] total_CO2=363.625, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=960.542, total_ABS_CO2=0.0135469, fitness=1.41034e-05
[t=4000] total_CO2=1843.11, total_ABS_CO2=14.1517, fitness=0.0076782
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=76.0192, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=522.702, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1421.66, total_ABS_CO2=0.017482, fitness=1.22969e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=2787.81, total_ABS_CO2=20.3566, fitness=0.007302
[t=1000] total_CO2=67.4337, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=69.4638, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=457.769, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=473.132, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1230.96, total_ABS_CO2=0.015703, fitness=1.27568e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1275.87, total_ABS_CO2=0.0160987, fitness=1.26178e-05
[t=4000] total_CO2=2392.74, total_ABS_CO2=17.8246, fitness=0.00744943
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=2485.38, total_ABS_CO2=18.4259, fitness=0.0074137
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=75.853, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=86.9886, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=51.1084, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=55.2411, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=521.447, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=335.641, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=604.821, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=366.147, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1417.96, total_ABS_CO2=0.0174449, fitness=1.23028e-05
[t=1000] total_CO2=36.5751, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=882.077, total_ABS_CO2=0.0129746, fitness=1.47092e-05
[t=3000] total_CO2=1663.31, total_ABS_CO2=0.0201927, fitness=1.21401e-05
[t=1000] total_C0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=59.7209, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=399.602, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1062.77, total_ABS_CO2=0.0143232, fitness=1.34772e-05
[t=4000] total_CO2=2049.1, total_ABS_CO2=15.5492, fitness=0.00758832
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=76.9899, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=530.024, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1443.26, total_ABS_CO2=0.0177015, fitness=1.22649e-05
[t=4000] total_CO2=2832.76, total_ABS_CO2=20.6398, fitness=0.00728609
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=78.5668, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=541.906, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1478.31, total_ABS_CO2=0.0180665, fitness=1.2221e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=61.5431, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=35.0414, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2905.74, total_ABS_CO2=21.0977, fitness=0.00726072
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=413.296, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=221.671, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
