[UNSTABLE] tau = 144, rho = 2.95029 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 98, rho = 3.77794 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 151, rho = 3.01221 fitness = 0 (due to numerical instability)
[t=3000] total_CO2=2562.06, total_ABS_CO2=0.00747091, fitness=2.91598e-06
[t=4000] total_CO2=5619.06, total_ABS_CO2=5.27033, fitness=0.000937937
[t=2000] total_CO2=925.228, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3061.84, total_ABS_CO2=2.63254, fitness=0.00085979
[t=4000] total_CO2=2963.35, total_ABS_CO2=2.54841, fitness=0.000859976
[t=4000] total_CO2=5058.29, total_ABS_CO2=4.68232, fitness=0.000925672
[t=4000] total_CO2=4454.43, total_ABS_CO2=4.00851, fitness=0.000899895
[t=3000] total_CO2=2549.73, total_ABS_CO2=0.00740773, fitness=2.9053e-06
[t=4000] total_CO2=5033.99, total_ABS_CO2=4.65479, fitness=0.000924673
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=145.408, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=987.263, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=133.487, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2714.29, total_ABS_CO2=0.00817197, fitness=3.01072e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=149.606, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=134.421, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=144.666, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=138.571, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1010.68, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=917.924, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=128.502, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5358.67, total_ABS_CO2=5.00912, fitness=0.000934769
[t=1000] total_CO2=122.655, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=155.155, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=141.736, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=923.533, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=983.075, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=948.064, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2776.17, total_ABS_CO2=0.00843719, fitness=3.03915e-06
[t=2000] total_CO2=887.319, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2530.28, total_ABS_CO2=0.00731507, fitness=2.89101e-06
[t=2000] total_CO2=1040.98, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=850.136, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=966.386, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2545.22, total_ABS_CO2=0.00738703, fitness=2.90232e-06
[t=3000] total_CO2=2610.41, total_ABS_CO2=0.00770073, fitness=2.95e-06
[t=3000] total_CO2=2703.21, total_ABS_CO2=0.00812132, fitness=3.00433e-06
[t=4000] total_CO2=5480.86, total_ABS_CO2=5.13486, fitness=0.000936872
[t=3000] total_CO2=2448.52, total_ABS_CO2=0.00696903, fitness=2.84622e-06
[t=4000] total_CO2=4995.65, total_ABS_CO2=4.61177, fitness=0.000923156
[t=3000] total_CO2=2348.65, total_ABS_CO2=0.00652183, fitness=2.77684e-06
[t=3000] total_CO2=2856.08, total_ABS_CO2=0.00875685, fitness=3.06604e-06
[t=3000] total_CO2=2659, total_ABS_CO2=0.00794267, fitness=2.98709e-06
[t=4000] total_CO2=5025.09, total_ABS_CO2=4.64488, fitness=0.000924337
[t=4000] total_CO2=5336.8, total_ABS_CO2=4.98594, fitness=0.000934257
[t=4000] total_CO2=5153.66, total_ABS_CO2=4.7883, fitness=0.000929107
[t=4000] total_CO2=4637.22, total_ABS_CO2=4.21223, fitness=0.000908353
[t=4000] total_CO2=4834.26, total_ABS_CO2=4.433, fitness=0.000916995
[t=4000] total_CO2=5249.48, total_ABS_CO2=4.89429, fitness=0.000932338
[t=4000] total_CO2=5638.68, total_ABS_CO2=5.28884, fitness=0.000937957
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=137.217, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=940.125, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2589.33, total_ABS_CO2=0.00759868, fitness=2.93461e-06
[t=4000] total_CO2=5112.09, total_ABS_CO2=4.74211, fitness=0.000927626
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=142.18, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=968.933, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2665.76, total_ABS_CO2=0.00795154, fitness=2.98284e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=141.973, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.917, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=154.942, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5262.9, total_ABS_CO2=4.90698, fitness=0.000932372
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.516, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=154.76, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=967.748, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=137.868, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=153.543, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1045.09, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1039.83, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1042.93, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1038.85, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2662.62, total_ABS_CO2=0.00793764, fitness=2.98113e-06
[t=1000] total_CO2=153.469, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1032.25, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=943.952, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2866.91, total_ABS_CO2=0.00879744, fitness=3.06862e-06
[t=3000] total_CO2=2853.05, total_ABS_CO2=0.00874539, fitness=3.06528e-06
[t=3000] total_CO2=2850.46, total_ABS_CO2=0.0087356, fitness=3.06463e-06
[t=3000] total_CO2=2861.21, total_ABS_CO2=0.00877616, fitness=3.06729e-06
[t=4000] total_CO2=5256.7, total_ABS_CO2=4.90033, fitness=0.000932206
[t=3000] total_CO2=2833.07, total_ABS_CO2=0.00866891, fitness=3.05991e-06
[t=2000] total_CO2=1031.84, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5660.07, total_ABS_CO2=5.30883, fitness=0.000937943
[t=3000] total_CO2=2599.49, total_ABS_CO2=0.00764808, fitness=2.94214e-06
[t=4000] total_CO2=5632.7, total_ABS_CO2=5.2832, fitness=0.000937953
[t=4000] total_CO2=5627.59, total_ABS_CO2=5.27839, fitness=0.00093795
[t=4000] total_CO2=5593.22, total_ABS_CO2=5.24568, fitness=0.000937863
[t=3000] total_CO2=2832, total_ABS_CO2=0.00866479, fitness=3.0596e-06
[t=4000] total_CO2=5648.83, total_ABS_CO2=5.29834, fitness=0.000937955
[t=4000] total_CO2=5132.13, total_ABS_CO2=4.76442, fitness=0.000928352
[t=4000] total_CO2=5591.13, total_ABS_CO2=5.24366, fitness=0.000937854
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=150.595, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1016.13, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2790.56, total_ABS_CO2=0.00849573, fitness=3.04446e-06
[t=1000] total_CO2=155.424, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5509.27, total_ABS_CO2=5.16325, fitness=0.000937193
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1042.43, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.802, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=139.607, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=140.484, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=154.66, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=147.104, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2859.9, total_ABS_CO2=0.00877125, fitness=3.06698e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=149.921, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=137.299, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=954.102, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1044.47, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=959.178, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1038.3, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=996.774, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=148.986, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1012.41, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5646.23, total_ABS_CO2=5.29592, fitness=0.000937957
[t=2000] total_CO2=940.61, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2865.27, total_ABS_CO2=0.00879135, fitness=3.06825e-06
[t=3000] total_CO2=2626.44, total_ABS_CO2=0.00776985, fitness=2.95832e-06
[t=3000] total_CO2=2639.91, total_ABS_CO2=0.00783341, fitness=2.96731e-06
[t=3000] total_CO2=2849.03, total_ABS_CO2=0.00873015, fitness=3.06425e-06
[t=3000] total_CO2=2739.44, total_ABS_CO2=0.00827909, fitness=3.02218e-06
[t=2000] total_CO2=1007.24, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2780.76, total_ABS_CO2=0.00845596, fitness=3.04088e-06
[t=3000] total_CO2=2590.62, total_ABS_CO2=0.00760453, fitness=2.93541e-06
[t=4000] total_CO2=5656.84, total_ABS_CO2=5.30583, fitness=0.000937948
[t=4000] total_CO2=5185.3, total_ABS_CO2=4.82261, fitness=0.000930054
[t=4000] total_CO2=5211.87, total_ABS_CO2=4.85173, fitness=0.0009309
[t=4000] total_CO2=5624.76, total_ABS_CO2=5.27571, fitness=0.000937945
[t=4000] total_CO2=5408.34, total_ABS_CO2=5.06066, fitness=0.000935714
[t=3000] total_CO2=2767.11, total_ABS_CO2=0.00839732, fitness=3.03469e-06
[t=4000] total_CO2=5489.92, total_ABS_CO2=5.14396, fitness=0.000936982
[t=4000] total_CO2=5114.63, total_ABS_CO2=4.74491, fitness=0.000927713
[t=4000] total_CO2=5462.97, total_ABS_CO2=5.11662, fitness=0.000936602
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.498, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=145.879, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1042.83, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=989.909, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2860.96, total_ABS_CO2=0.00877521, fitness=3.06723e-06
[t=4000] total_CO2=5648.31, total_ABS_CO2=5.29788, fitness=0.000937957
[t=3000] total_CO2=2721.29, total_ABS_CO2=0.00819917, fitness=3.01297e-06
[t=4000] total_CO2=5372.51, total_ABS_CO2=5.02332, fitness=0.000935004
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=147.673, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=156.185, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=999.95, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.144, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1046.54, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=156.599, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=150.557, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1040.92, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=155.921, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2747.83, total_ABS_CO2=0.00831714, fitness=3.0268e-06
[t=1000] total_CO2=149.383, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2870.71, total_ABS_CO2=0.00881157, fitness=3.06948e-06
[t=1000] total_CO2=155.516, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1048.76, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1015.91, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2855.93, total_ABS_CO2=0.00875628, fitness=3.066e-06
[t=4000] total_CO2=5424.91, total_ABS_CO2=5.0779, fitness=0.000936033
[t=2000] total_CO2=1045.11, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5667.57, total_ABS_CO2=5.3158, fitness=0.000937932
[t=2000] total_CO2=1009.44, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1042.93, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2876.56, total_ABS_CO2=0.00883323, fitness=3.07076e-06
[t=3000] total_CO2=2790, total_ABS_CO2=0.00849349, fitness=3.04426e-06
[t=4000] total_CO2=5638.38, total_ABS_CO2=5.28856, fitness=0.000937957
[t=3000] total_CO2=2866.96, total_ABS_CO2=0.00879764, fitness=3.06863e-06
[t=3000] total_CO2=2772.91, total_ABS_CO2=0.00842122, fitness=3.03696e-06
[t=3000] total_CO2=2861.21, total_ABS_CO2=0.00877616, fitness=3.06729e-06
[t=4000] total_CO2=5679.14, total_ABS_CO2=5.32649, fitness=0.000937903
[t=4000] total_CO2=5508.17, total_ABS_CO2=5.16216, fitness=0.000937182
[t=4000] total_CO2=5660.17, total_ABS_CO2=5.30893, fitness=0.000937944
[t=4000] total_CO2=5474.43, total_ABS_CO2=5.12819, fitness=0.000936752
[t=4000] total_CO2=5648.82, total_ABS_CO2=5.29834, fitness=0.000937955
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=143.289, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=975.261, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2682.52, total_ABS_CO2=0.00802833, fitness=2.99283e-06
[t=4000] total_CO2=5295.98, total_ABS_CO2=4.94254, fitness=0.000933262
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=148.586, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=154.106, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1005.03, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=144.32, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=155.417, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=156.397, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1035.3, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2761.24, total_ABS_CO2=0.00837306, fitness=3.03235e-06
[t=1000] total_CO2=143.71, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=150.351, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=157.376, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1042.4, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=981.119, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1047.68, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2841.12, total_ABS_CO2=0.00869758, fitness=3.06132e-06
[t=4000] total_CO2=5451.39, total_ABS_CO2=5.10489, fitness=0.000936439
[t=2000] total_CO2=977.658, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1014.78, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1052.93, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2698.03, total_ABS_CO2=0.008096, fitness=3.0007e-06
[t=3000] total_CO2=2859.81, total_ABS_CO2=0.0087709, fitness=3.06695e-06
[t=1000] total_CO2=156.463, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5609.15, total_ABS_CO2=5.26069, fitness=0.000937876
[t=3000] total_CO2=2873.71, total_ABS_CO2=0.00882269, fitness=3.07014e-06
[t=3000] total_CO2=2688.87, total_ABS_CO2=0.00805317, fitness=2.995e-06
[t=4000] total_CO2=5646.05, total_ABS_CO2=5.29575, fitness=0.000937956
[t=3000] total_CO2=2787.02, total_ABS_CO2=0.00847882, fitness=3.04226e-06
[t=4000] total_CO2=5326.59, total_ABS_CO2=4.97496, fitness=0.000933985
[t=3000] total_CO2=2887.53, total_ABS_CO2=0.00887337, fitness=3.07299e-06
[t=4000] total_CO2=5673.5, total_ABS_CO2=5.32128, fitness=0.000937918
[t=2000] total_CO2=1048.03, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5308.52, total_ABS_CO2=4.95561, fitness=0.00093352
[t=4000] total_CO2=5700.81, total_ABS_CO2=5.34633, fitness=0.000937819
[t=4000] total_CO2=5502.3, total_ABS_CO2=5.15609, fitness=0.000937079
[t=3000] total_CO2=2874.64, total_ABS_CO2=0.00882613, fitness=3.07034e-06
[t=4000] total_CO2=5675.35, total_ABS_CO2=5.32298, fitness=0.000937913
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=144.973, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=984.812, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2707.81, total_ABS_CO2=0.00813548, fitness=3.00445e-06
[t=4000] total_CO2=5345.91, total_ABS_CO2=4.99505, fitness=0.000934369
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=146.857, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=156.356, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=156.818, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1047.45, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=995.391, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1049.94, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=157.094, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2873.12, total_ABS_CO2=0.00882053, fitness=3.07002e-06
[t=1000] total_CO2=157.042, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=150.876, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=157.508, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2735.79, total_ABS_CO2=0.00826089, fitness=3.01957e-06
[t=1000] total_CO2=140.505, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2879.66, total_ABS_CO2=0.00884462, fitness=3.07141e-06
[t=2000] total_CO2=1051.42, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.047, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1051.14, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1053.64, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5672.35, total_ABS_CO2=5.32022, fitness=0.000937922
